# OSU NCCL-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Size       Avg Latency(us)
1                     388.92
2                     385.31
4                     385.58
8                     386.94
16                    386.40
32                    386.55
64                    382.62
128                   382.18
256                   357.93
512                   360.12
1024                  369.23
2048                  387.81
4096                  400.21
8192                  431.75
16384                 507.97
32768                 635.72
65536                1040.16
131072               1803.51
262144               4491.92
524288              21003.41
1048576             16219.83
