# OSU NCCL-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Size       Avg Latency(us)
1                     397.15
2                     395.70
4                     395.11
8                     393.26
16                    400.05
32                    395.65
64                    394.79
128                   388.04
256                   368.69
512                   370.12
1024                  378.07
2048                  399.76
4096                  410.74
8192                  439.97
16384                 518.78
32768                 660.71
65536                1064.41
131072               1730.44
262144               4436.20
524288              10444.77
1048576             15326.33
