# OSU NCCL-CUDA Allreduce Latency Test v7.5.2
# Size       Avg Latency(us)
4                      52.91
8                      52.22
16                     52.20
32                     51.98
64                     56.13
128                    57.53
256                    58.57
512                    60.57
1024                   68.10
2048                   71.60
4096                   83.97
8192                   93.31
16384                 115.60
32768                 157.73
65536                 232.73
131072                190.42
262144                317.17
524288                412.64
1048576               674.04
