# OSU NCCL-CUDA Allgather Latency Test v7.5.2
# Size       Avg Latency(us)
1                     158.55
2                     157.54
4                     158.24
8                     156.78
16                    156.72
32                    156.57
64                    160.05
128                   165.65
256                   169.13
512                   180.51
1024                  213.89
2048                  237.25
4096                  289.74
8192                  493.44
16384                 710.55
32768                 788.62
65536                 641.71
131072                677.92
262144               1091.96
524288               1940.01
1048576              2902.21
