# OSU MPI-CUDA Allgather Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      29.78
2                      29.27
4                      29.07
8                      28.89
16                     28.87
32                     29.08
64                     29.16
128                    31.67
256                    31.81
512                    32.85
1024                   33.76
2048                   34.20
4096                   38.69
8192                   44.88
16384                  50.97
32768                  53.89
65536                  63.99
131072                 93.95
262144                135.79
524288                240.25
1048576               489.44
