# OSU MPI-CUDA Allgather Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      30.76
2                      30.13
4                      30.09
8                      30.19
16                     30.36
32                     30.36
64                     30.57
128                    31.75
256                    34.30
512                    35.99
1024                   37.35
2048                   39.16
4096                   38.71
8192                   42.84
16384                  49.32
32768                  54.08
65536                  73.55
131072                106.78
262144                158.74
524288                257.49
1048576               473.99
