# OSU MPI-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      29.04
2                      27.92
4                      27.93
8                      27.90
16                     28.05
32                     28.16
64                     28.45
128                    28.88
256                    30.05
512                    31.06
1024                   31.71
2048                   32.30
4096                   33.15
8192                   38.20
16384                  45.11
32768                  45.48
65536                  51.84
131072                 71.97
262144                 91.28
524288                249.72
1048576              3892.45
