# OSU MPI-CUDA Allreduce Latency Test v7.5.2
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      25.48
8                      25.35
16                     26.01
32                     26.09
64                     26.26
128                    26.60
256                    27.30
512                    32.90
1024                   33.17
2048                   36.14
4096                   39.94
8192                   51.03
16384                  52.58
32768                  58.01
65536                  69.53
131072                 88.44
262144                122.77
524288                193.56
1048576               351.51
