# OSU MPI-CUDA Allreduce Latency Test v7.5.2
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      30.20
8                      29.31
16                     29.14
32                     29.25
64                     29.16
128                    30.49
256                    31.98
512                    32.15
1024                   32.58
2048                   34.33
4096                   35.85
8192                   46.24
16384                  54.41
32768                  64.05
65536                  75.35
131072                 87.05
262144                114.09
524288                180.94
1048576               282.09
