# OSU MPI-CUDA Allgather Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      25.48
2                      25.21
4                      24.94
8                      25.48
16                     25.88
32                     25.98
64                     26.32
128                    26.84
256                    29.31
512                    33.72
1024                   34.59
2048                   35.28
4096                   35.59
8192                   37.23
16384                  43.80
32768                  48.93
65536                  60.83
131072                303.49
262144                558.14
524288               1074.96
1048576              2149.38
