# OSU MPI-CUDA Allreduce Latency Test v7.5.2
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      32.19
8                      30.19
16                     30.16
32                     31.30
64                     30.52
128                    33.72
256                    33.98
512                    35.79
1024                   35.87
2048                   39.38
4096                   40.48
8192                   55.97
16384                  54.68
32768                  62.34
65536                  71.99
131072                 88.07
262144                128.43
524288                208.83
1048576               384.18
