# OSU MPI-CUDA All-to-All Personalized Exchange Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      26.24
2                      25.80
4                      25.93
8                      25.96
16                     26.82
32                     26.94
64                     26.96
128                    27.17
256                    27.71
512                    35.14
1024                   35.96
2048                   37.32
4096                   38.26
8192                   41.17
16384                  46.55
32768                  55.42
65536                  69.93
131072                104.38
262144                163.25
524288                321.10
1048576              7719.65
